-1000,-1000,0.7563443037110305,4
0.7563443037110305,-1000,-1000,4
-1000,0.7563443037110305,-1000,4
0.7563443037110305,0.7563443037110305,-1000,4
-1000,0.7563443037110305,0.7563443037110305,4
0.7563443037110305,0.7563443037110305,0.7563443037110305,4
-1000,-1000,0.845321522525813,4
0.845321522525813,-1000,-1000,4
-1000,0.845321522525813,-1000,4
0.845321522525813,0.845321522525813,-1000,4
-1000,0.845321522525813,0.845321522525813,4
0.845321522525813,0.845321522525813,0.845321522525813,4
-1000,-1000,0.9672033556166408,4
0.9672033556166408,-1000,-1000,4
-1000,0.9672033556166408,-1000,4
0.9672033556166408,0.9672033556166408,-1000,4
-1000,0.9672033556166408,0.9672033556166408,4
0.9672033556166408,0.9672033556166408,0.9672033556166408,4
-1000,-1000,0.048116755534932915,4
0.048116755534932915,-1000,-1000,4
-1000,0.048116755534932915,-1000,1
0.048116755534932915,0.048116755534932915,-1000,2
-1000,0.048116755534932915,0.048116755534932915,1
0.048116755534932915,0.048116755534932915,0.048116755534932915,3
-1000,-1000,0.10555046844273556,4
0.10555046844273556,-1000,-1000,4
-1000,0.10555046844273556,-1000,1
0.10555046844273556,0.10555046844273556,-1000,2
-1000,0.10555046844273556,0.10555046844273556,1
0.10555046844273556,0.10555046844273556,0.10555046844273556,3
-1000,-1000,0.266336653267199,4
0.266336653267199,-1000,-1000,4
-1000,0.266336653267199,-1000,1
0.266336653267199,0.266336653267199,-1000,2
-1000,0.266336653267199,0.266336653267199,1
0.266336653267199,0.266336653267199,0.266336653267199,3
-1000,-1000,0.3224019308798093,4
0.3224019308798093,-1000,-1000,4
-1000,0.3224019308798093,-1000,1
0.3224019308798093,0.3224019308798093,-1000,2
-1000,0.3224019308798093,0.3224019308798093,1
0.3224019308798093,0.3224019308798093,0.3224019308798093,3
-1000,-1000,0.4086371043712071,4
0.4086371043712071,-1000,-1000,4
-1000,0.4086371043712071,-1000,1
0.4086371043712071,0.4086371043712071,-1000,2
-1000,0.4086371043712071,0.4086371043712071,1
0.4086371043712071,0.4086371043712071,0.4086371043712071,3
-1000,-1000,0.5403811695301252,4
0.5403811695301252,-1000,-1000,4
-1000,0.5403811695301252,-1000,4
0.5403811695301252,0.5403811695301252,-1000,4
-1000,0.5403811695301252,0.5403811695301252,4
0.5403811695301252,0.5403811695301252,0.5403811695301252,4
-1000,-1000,0.6684906430588489,4
0.6684906430588489,-1000,-1000,4
-1000,0.6684906430588489,-1000,4
0.6684906430588489,0.6684906430588489,-1000,4
-1000,0.6684906430588489,0.6684906430588489,4
0.6684906430588489,0.6684906430588489,0.6684906430588489,4
-1000,-1000,0.7558808244377548,4
0.7558808244377548,-1000,-1000,4
-1000,0.7558808244377548,-1000,4
0.7558808244377548,0.7558808244377548,-1000,4
-1000,0.7558808244377548,0.7558808244377548,4
0.7558808244377548,0.7558808244377548,0.7558808244377548,4
-1000,-1000,0.884317479743456,4
0.884317479743456,-1000,-1000,4
-1000,0.884317479743456,-1000,4
0.884317479743456,0.884317479743456,-1000,4
-1000,0.884317479743456,0.884317479743456,4
0.884317479743456,0.884317479743456,0.884317479743456,4
-1000,-1000,0.9399021057987729,4
0.9399021057987729,-1000,-1000,4
-1000,0.9399021057987729,-1000,4
0.9399021057987729,0.9399021057987729,-1000,4
-1000,0.9399021057987729,0.9399021057987729,4
0.9399021057987729,0.9399021057987729,0.9399021057987729,4
-1000,-1000,0.057700933878081014,4
0.057700933878081014,-1000,-1000,4
-1000,0.057700933878081014,-1000,1
0.057700933878081014,0.057700933878081014,-1000,2
-1000,0.057700933878081014,0.057700933878081014,1
0.057700933878081014,0.057700933878081014,0.057700933878081014,3
-1000,-1000,0.15328321354210453,4
0.15328321354210453,-1000,-1000,4
-1000,0.15328321354210453,-1000,1
0.15328321354210453,0.15328321354210453,-1000,2
-1000,0.15328321354210453,0.15328321354210453,1
0.15328321354210453,0.15328321354210453,0.15328321354210453,3
-1000,-1000,0.2793098883935781,4
0.2793098883935781,-1000,-1000,4
-1000,0.2793098883935781,-1000,1
0.2793098883935781,0.2793098883935781,-1000,2
-1000,0.2793098883935781,0.2793098883935781,1
0.2793098883935781,0.2793098883935781,0.2793098883935781,3
-1000,-1000,0.3864721894601164,4
0.3864721894601164,-1000,-1000,4
-1000,0.3864721894601164,-1000,1
0.3864721894601164,0.3864721894601164,-1000,2
-1000,0.3864721894601164,0.3864721894601164,1
0.3864721894601164,0.3864721894601164,0.3864721894601164,3
-1000,-1000,0.4022948385002768,4
0.4022948385002768,-1000,-1000,4
-1000,0.4022948385002768,-1000,1
0.4022948385002768,0.4022948385002768,-1000,2
-1000,0.4022948385002768,0.4022948385002768,1
0.4022948385002768,0.4022948385002768,0.4022948385002768,3
-1000,-1000,0.5474108681872041,4
0.5474108681872041,-1000,-1000,4
-1000,0.5474108681872041,-1000,4
0.5474108681872041,0.5474108681872041,-1000,4
-1000,0.5474108681872041,0.5474108681872041,4
0.5474108681872041,0.5474108681872041,0.5474108681872041,4
-1000,-1000,0.6134431140952022,4
0.6134431140952022,-1000,-1000,4
-1000,0.6134431140952022,-1000,4
0.6134431140952022,0.6134431140952022,-1000,4
-1000,0.6134431140952022,0.6134431140952022,4
0.6134431140952022,0.6134431140952022,0.6134431140952022,4
-1000,-1000,0.7552971868436398,4
0.7552971868436398,-1000,-1000,4
-1000,0.7552971868436398,-1000,4
0.7552971868436398,0.7552971868436398,-1000,4
-1000,0.7552971868436398,0.7552971868436398,4
0.7552971868436398,0.7552971868436398,0.7552971868436398,4
-1000,-1000,0.8846490187483322,4
0.8846490187483322,-1000,-1000,4
-1000,0.8846490187483322,-1000,4
0.8846490187483322,0.8846490187483322,-1000,4
-1000,0.8846490187483322,0.8846490187483322,4
0.8846490187483322,0.8846490187483322,0.8846490187483322,4
-1000,-1000,0.9704254098426627,4
0.9704254098426627,-1000,-1000,4
-1000,0.9704254098426627,-1000,4
0.9704254098426627,0.9704254098426627,-1000,4
-1000,0.9704254098426627,0.9704254098426627,4
0.9704254098426627,0.9704254098426627,0.9704254098426627,4
-1000,-1000,0.06867981769176776,4
0.06867981769176776,-1000,-1000,4
-1000,0.06867981769176776,-1000,1
0.06867981769176776,0.06867981769176776,-1000,2
-1000,0.06867981769176776,0.06867981769176776,1
0.06867981769176776,0.06867981769176776,0.06867981769176776,3
-1000,-1000,0.17695625910478519,4
0.17695625910478519,-1000,-1000,4
-1000,0.17695625910478519,-1000,1
0.17695625910478519,0.17695625910478519,-1000,2
-1000,0.17695625910478519,0.17695625910478519,1
0.17695625910478519,0.17695625910478519,0.17695625910478519,3
-1000,-1000,0.24268226194286638,4
0.24268226194286638,-1000,-1000,4
-1000,0.24268226194286638,-1000,1
0.24268226194286638,0.24268226194286638,-1000,2
-1000,0.24268226194286638,0.24268226194286638,1
0.24268226194286638,0.24268226194286638,0.24268226194286638,3
-1000,-1000,0.33526486224336344,4
0.33526486224336344,-1000,-1000,4
-1000,0.33526486224336344,-1000,1
0.33526486224336344,0.33526486224336344,-1000,2
-1000,0.33526486224336344,0.33526486224336344,1
0.33526486224336344,0.33526486224336344,0.33526486224336344,3
-1000,-1000,0.48410318677146497,4
0.48410318677146497,-1000,-1000,4
-1000,0.48410318677146497,-1000,4
0.48410318677146497,0.48410318677146497,-1000,4
-1000,0.48410318677146497,0.48410318677146497,4
0.48410318677146497,0.48410318677146497,0.48410318677146497,4
-1000,-1000,0.5603187550228635,4
0.5603187550228635,-1000,-1000,4
-1000,0.5603187550228635,-1000,4
0.5603187550228635,0.5603187550228635,-1000,4
-1000,0.5603187550228635,0.5603187550228635,4
0.5603187550228635,0.5603187550228635,0.5603187550228635,4
-1000,-1000,0.6299267681165531,4
0.6299267681165531,-1000,-1000,4
-1000,0.6299267681165531,-1000,4
0.6299267681165531,0.6299267681165531,-1000,4
-1000,0.6299267681165531,0.6299267681165531,4
0.6299267681165531,0.6299267681165531,0.6299267681165531,4
-1000,-1000,0.7365671854117404,4
0.7365671854117404,-1000,-1000,4
-1000,0.7365671854117404,-1000,4
0.7365671854117404,0.7365671854117404,-1000,4
-1000,0.7365671854117404,0.7365671854117404,4
0.7365671854117404,0.7365671854117404,0.7365671854117404,4
-1000,-1000,0.8115836206591742,4
0.8115836206591742,-1000,-1000,4
-1000,0.8115836206591742,-1000,4
0.8115836206591742,0.8115836206591742,-1000,4
-1000,0.8115836206591742,0.8115836206591742,4
0.8115836206591742,0.8115836206591742,0.8115836206591742,4
-1000,-1000,0.9660875936434067,4
0.9660875936434067,-1000,-1000,4
-1000,0.9660875936434067,-1000,4
0.9660875936434067,0.9660875936434067,-1000,4
-1000,0.9660875936434067,0.9660875936434067,4
0.9660875936434067,0.9660875936434067,0.9660875936434067,4
-1000,-1000,0.06323034446410009,4
0.06323034446410009,-1000,-1000,4
-1000,0.06323034446410009,-1000,1
0.06323034446410009,0.06323034446410009,-1000,2
-1000,0.06323034446410009,0.06323034446410009,1
0.06323034446410009,0.06323034446410009,0.06323034446410009,3
-1000,-1000,0.15778516857619523,4
0.15778516857619523,-1000,-1000,4
-1000,0.15778516857619523,-1000,1
0.15778516857619523,0.15778516857619523,-1000,2
-1000,0.15778516857619523,0.15778516857619523,1
0.15778516857619523,0.15778516857619523,0.15778516857619523,3
-1000,-1000,0.24340735803317431,4
0.24340735803317431,-1000,-1000,4
-1000,0.24340735803317431,-1000,1
0.24340735803317431,0.24340735803317431,-1000,2
-1000,0.24340735803317431,0.24340735803317431,1
0.24340735803317431,0.24340735803317431,0.24340735803317431,3
-1000,-1000,0.33312972830877685,4
0.33312972830877685,-1000,-1000,4
-1000,0.33312972830877685,-1000,1
0.33312972830877685,0.33312972830877685,-1000,2
-1000,0.33312972830877685,0.33312972830877685,1
0.33312972830877685,0.33312972830877685,0.33312972830877685,3
-1000,-1000,0.4294433114627544,4
0.4294433114627544,-1000,-1000,4
-1000,0.4294433114627544,-1000,4
0.4294433114627544,0.4294433114627544,-1000,4
-1000,0.4294433114627544,0.4294433114627544,4
0.4294433114627544,0.4294433114627544,0.4294433114627544,4
-1000,-1000,0.5612049216393973,4
0.5612049216393973,-1000,-1000,4
-1000,0.5612049216393973,-1000,4
0.5612049216393973,0.5612049216393973,-1000,4
-1000,0.5612049216393973,0.5612049216393973,4
0.5612049216393973,0.5612049216393973,0.5612049216393973,4
-1000,-1000,0.6200970430545557,4
0.6200970430545557,-1000,-1000,4
-1000,0.6200970430545557,-1000,4
0.6200970430545557,0.6200970430545557,-1000,4
-1000,0.6200970430545557,0.6200970430545557,4
0.6200970430545557,0.6200970430545557,0.6200970430545557,4
-1000,-1000,0.70679700236659,4
0.70679700236659,-1000,-1000,4
-1000,0.70679700236659,-1000,4
0.70679700236659,0.70679700236659,-1000,4
-1000,0.70679700236659,0.70679700236659,4
0.70679700236659,0.70679700236659,0.70679700236659,4
-1000,-1000,0.8375315253276788,4
0.8375315253276788,-1000,-1000,4
-1000,0.8375315253276788,-1000,4
0.8375315253276788,0.8375315253276788,-1000,4
-1000,0.8375315253276788,0.8375315253276788,4
0.8375315253276788,0.8375315253276788,0.8375315253276788,4
-1000,-1000,0.9619627723842198,4
0.9619627723842198,-1000,-1000,4
-1000,0.9619627723842198,-1000,4
0.9619627723842198,0.9619627723842198,-1000,4
-1000,0.9619627723842198,0.9619627723842198,4
0.9619627723842198,0.9619627723842198,0.9619627723842198,4
-1000,-1000,0.014601241503204035,4
0.014601241503204035,-1000,-1000,4
-1000,0.014601241503204035,-1000,1
0.014601241503204035,0.014601241503204035,-1000,2
-1000,0.014601241503204035,0.014601241503204035,1
0.014601241503204035,0.014601241503204035,0.014601241503204035,3
-1000,-1000,0.14198941071107157,4
0.14198941071107157,-1000,-1000,4
-1000,0.14198941071107157,-1000,1
0.14198941071107157,0.14198941071107157,-1000,2
-1000,0.14198941071107157,0.14198941071107157,1
0.14198941071107157,0.14198941071107157,0.14198941071107157,3
-1000,-1000,0.2663679673296748,4
0.2663679673296748,-1000,-1000,4
-1000,0.2663679673296748,-1000,1
0.2663679673296748,0.2663679673296748,-1000,2
-1000,0.2663679673296748,0.2663679673296748,1
0.2663679673296748,0.2663679673296748,0.2663679673296748,3
-1000,-1000,0.35526333042559693,4
0.35526333042559693,-1000,-1000,4
-1000,0.35526333042559693,-1000,1
0.35526333042559693,0.35526333042559693,-1000,2
-1000,0.35526333042559693,0.35526333042559693,1
0.35526333042559693,0.35526333042559693,0.35526333042559693,3
-1000,-1000,0.43274981566629067,4
0.43274981566629067,-1000,-1000,4
-1000,0.43274981566629067,-1000,4
0.43274981566629067,0.43274981566629067,-1000,4
-1000,0.43274981566629067,0.43274981566629067,4
0.43274981566629067,0.43274981566629067,0.43274981566629067,4
-1000,-1000,0.5799085879910248,4
0.5799085879910248,-1000,-1000,4
-1000,0.5799085879910248,-1000,4
0.5799085879910248,0.5799085879910248,-1000,4
-1000,0.5799085879910248,0.5799085879910248,4
0.5799085879910248,0.5799085879910248,0.5799085879910248,4
-1000,-1000,0.6414809867838864,4
0.6414809867838864,-1000,-1000,4
-1000,0.6414809867838864,-1000,4
0.6414809867838864,0.6414809867838864,-1000,4
-1000,0.6414809867838864,0.6414809867838864,4
0.6414809867838864,0.6414809867838864,0.6414809867838864,4
-1000,-1000,0.7898136037343771,4
0.7898136037343771,-1000,-1000,4
-1000,0.7898136037343771,-1000,4
0.7898136037343771,0.7898136037343771,-1000,4
-1000,0.7898136037343771,0.7898136037343771,4
0.7898136037343771,0.7898136037343771,0.7898136037343771,4
-1000,-1000,0.8891506292217545,4
0.8891506292217545,-1000,-1000,4
-1000,0.8891506292217545,-1000,4
0.8891506292217545,0.8891506292217545,-1000,4
-1000,0.8891506292217545,0.8891506292217545,4
0.8891506292217545,0.8891506292217545,0.8891506292217545,4
-1000,-1000,0.9407689553485669,4
0.9407689553485669,-1000,-1000,4
-1000,0.9407689553485669,-1000,4
0.9407689553485669,0.9407689553485669,-1000,4
-1000,0.9407689553485669,0.9407689553485669,4
0.9407689553485669,0.9407689553485669,0.9407689553485669,4
-1000,-1000,0.03137894716180891,4
0.03137894716180891,-1000,-1000,4
-1000,0.03137894716180891,-1000,1
0.03137894716180891,0.03137894716180891,-1000,2
-1000,0.03137894716180891,0.03137894716180891,1
0.03137894716180891,0.03137894716180891,0.03137894716180891,3
-1000,-1000,0.1305448619804342,4
0.1305448619804342,-1000,-1000,4
-1000,0.1305448619804342,-1000,1
0.1305448619804342,0.1305448619804342,-1000,2
-1000,0.1305448619804342,0.1305448619804342,1
0.1305448619804342,0.1305448619804342,0.1305448619804342,3
-1000,-1000,0.28843858660085037,4
0.28843858660085037,-1000,-1000,4
-1000,0.28843858660085037,-1000,1
0.28843858660085037,0.28843858660085037,-1000,2
-1000,0.28843858660085037,0.28843858660085037,1
0.28843858660085037,0.28843858660085037,0.28843858660085037,3
-1000,-1000,0.3102374079448065,4
0.3102374079448065,-1000,-1000,4
-1000,0.3102374079448065,-1000,1
0.3102374079448065,0.3102374079448065,-1000,2
-1000,0.3102374079448065,0.3102374079448065,1
0.3102374079448065,0.3102374079448065,0.3102374079448065,3
-1000,-1000,0.4631769570199469,4
0.4631769570199469,-1000,-1000,4
-1000,0.4631769570199469,-1000,4
0.4631769570199469,0.4631769570199469,-1000,4
-1000,0.4631769570199469,0.4631769570199469,4
0.4631769570199469,0.4631769570199469,0.4631769570199469,4
-1000,-1000,0.5355783899438196,4
0.5355783899438196,-1000,-1000,4
-1000,0.5355783899438196,-1000,4
0.5355783899438196,0.5355783899438196,-1000,4
-1000,0.5355783899438196,0.5355783899438196,4
0.5355783899438196,0.5355783899438196,0.5355783899438196,4
-1000,-1000,0.6639040677466245,4
0.6639040677466245,-1000,-1000,4
-1000,0.6639040677466245,-1000,4
0.6639040677466245,0.6639040677466245,-1000,4
-1000,0.6639040677466245,0.6639040677466245,4
0.6639040677466245,0.6639040677466245,0.6639040677466245,4
-1000,-1000,0.7643280535332669,4
0.7643280535332669,-1000,-1000,4
-1000,0.7643280535332669,-1000,4
0.7643280535332669,0.7643280535332669,-1000,4
-1000,0.7643280535332669,0.7643280535332669,4
0.7643280535332669,0.7643280535332669,0.7643280535332669,4
-1000,-1000,0.8341275708990996,4
0.8341275708990996,-1000,-1000,4
-1000,0.8341275708990996,-1000,4
0.8341275708990996,0.8341275708990996,-1000,4
-1000,0.8341275708990996,0.8341275708990996,4
0.8341275708990996,0.8341275708990996,0.8341275708990996,4
-1000,-1000,0.9762148002056938,4
0.9762148002056938,-1000,-1000,4
-1000,0.9762148002056938,-1000,4
0.9762148002056938,0.9762148002056938,-1000,4
-1000,0.9762148002056938,0.9762148002056938,4
0.9762148002056938,0.9762148002056938,0.9762148002056938,4
-1000,-1000,0.037373132997318884,4
0.037373132997318884,-1000,-1000,4
-1000,0.037373132997318884,-1000,1
0.037373132997318884,0.037373132997318884,-1000,2
-1000,0.037373132997318884,0.037373132997318884,1
0.037373132997318884,0.037373132997318884,0.037373132997318884,3
-1000,-1000,0.1696269377021205,4
0.1696269377021205,-1000,-1000,4
-1000,0.1696269377021205,-1000,1
0.1696269377021205,0.1696269377021205,-1000,2
-1000,0.1696269377021205,0.1696269377021205,1
0.1696269377021205,0.1696269377021205,0.1696269377021205,3
-1000,-1000,0.274466760143386,4
0.274466760143386,-1000,-1000,4
-1000,0.274466760143386,-1000,1
0.274466760143386,0.274466760143386,-1000,2
-1000,0.274466760143386,0.274466760143386,1
0.274466760143386,0.274466760143386,0.274466760143386,3
-1000,-1000,0.30442990782910867,4
0.30442990782910867,-1000,-1000,4
-1000,0.30442990782910867,-1000,1
0.30442990782910867,0.30442990782910867,-1000,2
-1000,0.30442990782910867,0.30442990782910867,1
0.30442990782910867,0.30442990782910867,0.30442990782910867,3
-1000,-1000,0.46239190901662974,4
0.46239190901662974,-1000,-1000,4
-1000,0.46239190901662974,-1000,4
0.46239190901662974,0.46239190901662974,-1000,4
-1000,0.46239190901662974,0.46239190901662974,4
0.46239190901662974,0.46239190901662974,0.46239190901662974,4
-1000,-1000,0.5387158448478663,4
0.5387158448478663,-1000,-1000,4
-1000,0.5387158448478663,-1000,4
0.5387158448478663,0.5387158448478663,-1000,4
-1000,0.5387158448478663,0.5387158448478663,4
0.5387158448478663,0.5387158448478663,0.5387158448478663,4
-1000,-1000,0.6874785074723163,4
0.6874785074723163,-1000,-1000,4
-1000,0.6874785074723163,-1000,4
0.6874785074723163,0.6874785074723163,-1000,4
-1000,0.6874785074723163,0.6874785074723163,4
0.6874785074723163,0.6874785074723163,0.6874785074723163,4
-1000,-1000,0.7280078505954208,4
0.7280078505954208,-1000,-1000,4
-1000,0.7280078505954208,-1000,4
0.7280078505954208,0.7280078505954208,-1000,4
-1000,0.7280078505954208,0.7280078505954208,4
0.7280078505954208,0.7280078505954208,0.7280078505954208,4
-1000,-1000,0.8888799754543907,4
0.8888799754543907,-1000,-1000,4
-1000,0.8888799754543907,-1000,4
0.8888799754543907,0.8888799754543907,-1000,4
-1000,0.8888799754543907,0.8888799754543907,4
0.8888799754543907,0.8888799754543907,0.8888799754543907,4
-1000,-1000,0.9723422475432821,4
0.9723422475432821,-1000,-1000,4
-1000,0.9723422475432821,-1000,4
0.9723422475432821,0.9723422475432821,-1000,4
-1000,0.9723422475432821,0.9723422475432821,4
0.9723422475432821,0.9723422475432821,0.9723422475432821,4
-1000,-1000,0.01724403538207447,4
0.01724403538207447,-1000,-1000,4
-1000,0.01724403538207447,-1000,1
0.01724403538207447,0.01724403538207447,-1000,2
-1000,0.01724403538207447,0.01724403538207447,1
0.01724403538207447,0.01724403538207447,0.01724403538207447,3
-1000,-1000,0.15055521719115067,4
0.15055521719115067,-1000,-1000,4
-1000,0.15055521719115067,-1000,1
0.15055521719115067,0.15055521719115067,-1000,2
-1000,0.15055521719115067,0.15055521719115067,1
0.15055521719115067,0.15055521719115067,0.15055521719115067,3
-1000,-1000,0.2773002037486899,4
0.2773002037486899,-1000,-1000,4
-1000,0.2773002037486899,-1000,1
0.2773002037486899,0.2773002037486899,-1000,2
-1000,0.2773002037486899,0.2773002037486899,1
0.2773002037486899,0.2773002037486899,0.2773002037486899,3
-1000,-1000,0.32915155113980393,4
0.32915155113980393,-1000,-1000,4
-1000,0.32915155113980393,-1000,1
0.32915155113980393,0.32915155113980393,-1000,2
-1000,0.32915155113980393,0.32915155113980393,1
0.32915155113980393,0.32915155113980393,0.32915155113980393,3
-1000,-1000,0.47084504045255143,4
0.47084504045255143,-1000,-1000,4
-1000,0.47084504045255143,-1000,4
0.47084504045255143,0.47084504045255143,-1000,4
-1000,0.47084504045255143,0.47084504045255143,4
0.47084504045255143,0.47084504045255143,0.47084504045255143,4
-1000,-1000,0.5434759298082119,4
0.5434759298082119,-1000,-1000,4
-1000,0.5434759298082119,-1000,4
0.5434759298082119,0.5434759298082119,-1000,4
-1000,0.5434759298082119,0.5434759298082119,4
0.5434759298082119,0.5434759298082119,0.5434759298082119,4
-1000,-1000,0.674581318550142,4
0.674581318550142,-1000,-1000,4
-1000,0.674581318550142,-1000,4
0.674581318550142,0.674581318550142,-1000,4
-1000,0.674581318550142,0.674581318550142,4
0.674581318550142,0.674581318550142,0.674581318550142,4
-1000,-1000,0.7829919852669375,4
0.7829919852669375,-1000,-1000,4
-1000,0.7829919852669375,-1000,4
0.7829919852669375,0.7829919852669375,-1000,4
-1000,0.7829919852669375,0.7829919852669375,4
0.7829919852669375,0.7829919852669375,0.7829919852669375,4
-1000,-1000,0.8058354666558424,4
0.8058354666558424,-1000,-1000,4
-1000,0.8058354666558424,-1000,4
0.8058354666558424,0.8058354666558424,-1000,4
-1000,0.8058354666558424,0.8058354666558424,4
0.8058354666558424,0.8058354666558424,0.8058354666558424,4
-1000,-1000,0.9107941754607223,4
0.9107941754607223,-1000,-1000,4
-1000,0.9107941754607223,-1000,4
0.9107941754607223,0.9107941754607223,-1000,4
-1000,0.9107941754607223,0.9107941754607223,4
0.9107941754607223,0.9107941754607223,0.9107941754607223,4
-1000,-1000,0.08920056352763298,4
0.08920056352763298,-1000,-1000,4
-1000,0.08920056352763298,-1000,1
0.08920056352763298,0.08920056352763298,-1000,2
-1000,0.08920056352763298,0.08920056352763298,1
0.08920056352763298,0.08920056352763298,0.08920056352763298,3
-1000,-1000,0.13257075682079825,4
0.13257075682079825,-1000,-1000,4
-1000,0.13257075682079825,-1000,1
0.13257075682079825,0.13257075682079825,-1000,2
-1000,0.13257075682079825,0.13257075682079825,1
0.13257075682079825,0.13257075682079825,0.13257075682079825,3
-1000,-1000,0.2124482918913089,4
0.2124482918913089,-1000,-1000,4
-1000,0.2124482918913089,-1000,1
0.2124482918913089,0.2124482918913089,-1000,2
-1000,0.2124482918913089,0.2124482918913089,1
0.2124482918913089,0.2124482918913089,0.2124482918913089,3
-1000,-1000,0.3598430237827193,4
0.3598430237827193,-1000,-1000,4
-1000,0.3598430237827193,-1000,1
0.3598430237827193,0.3598430237827193,-1000,2
-1000,0.3598430237827193,0.3598430237827193,1
0.3598430237827193,0.3598430237827193,0.3598430237827193,3
-1000,-1000,0.45177942712071506,4
0.45177942712071506,-1000,-1000,4
-1000,0.45177942712071506,-1000,4
0.45177942712071506,0.45177942712071506,-1000,4
-1000,0.45177942712071506,0.45177942712071506,4
0.45177942712071506,0.45177942712071506,0.45177942712071506,4
-1000,-1000,0.5063199269465348,4
0.5063199269465348,-1000,-1000,4
-1000,0.5063199269465348,-1000,4
0.5063199269465348,0.5063199269465348,-1000,4
-1000,0.5063199269465348,0.5063199269465348,4
0.5063199269465348,0.5063199269465348,0.5063199269465348,4
-1000,-1000,0.6591115432831645,4
0.6591115432831645,-1000,-1000,4
-1000,0.6591115432831645,-1000,4
0.6591115432831645,0.6591115432831645,-1000,4
-1000,0.6591115432831645,0.6591115432831645,4
0.6591115432831645,0.6591115432831645,0.6591115432831645,4
-1000,-1000,0.7789386766360558,4
0.7789386766360558,-1000,-1000,4
-1000,0.7789386766360558,-1000,4
0.7789386766360558,0.7789386766360558,-1000,4
-1000,0.7789386766360558,0.7789386766360558,4
0.7789386766360558,0.7789386766360558,0.7789386766360558,4
-1000,-1000,0.8363054814823258,4
0.8363054814823258,-1000,-1000,4
-1000,0.8363054814823258,-1000,4
0.8363054814823258,0.8363054814823258,-1000,4
-1000,0.8363054814823258,0.8363054814823258,4
0.8363054814823258,0.8363054814823258,0.8363054814823258,4
-1000,-1000,0.9369829130836892,4
0.9369829130836892,-1000,-1000,4
-1000,0.9369829130836892,-1000,4
0.9369829130836892,0.9369829130836892,-1000,4
-1000,0.9369829130836892,0.9369829130836892,4
0.9369829130836892,0.9369829130836892,0.9369829130836892,4
-1000,-1000,0.02161969193338542,4
0.02161969193338542,-1000,-1000,4
-1000,0.02161969193338542,-1000,1
0.02161969193338542,0.02161969193338542,-1000,2
-1000,0.02161969193338542,0.02161969193338542,1
0.02161969193338542,0.02161969193338542,0.02161969193338542,3
-1000,-1000,0.1789673670786251,4
0.1789673670786251,-1000,-1000,4
-1000,0.1789673670786251,-1000,1
0.1789673670786251,0.1789673670786251,-1000,2
-1000,0.1789673670786251,0.1789673670786251,1
0.1789673670786251,0.1789673670786251,0.1789673670786251,3
-1000,-1000,0.2708920086014232,4
0.2708920086014232,-1000,-1000,4
-1000,0.2708920086014232,-1000,1
0.2708920086014232,0.2708920086014232,-1000,2
-1000,0.2708920086014232,0.2708920086014232,1
0.2708920086014232,0.2708920086014232,0.2708920086014232,3
-1000,-1000,0.36762048493532695,4
0.36762048493532695,-1000,-1000,4
-1000,0.36762048493532695,-1000,1
0.36762048493532695,0.36762048493532695,-1000,2
-1000,0.36762048493532695,0.36762048493532695,1
0.36762048493532695,0.36762048493532695,0.36762048493532695,3
-1000,-1000,0.4245252021034845,4
0.4245252021034845,-1000,-1000,4
-1000,0.4245252021034845,-1000,4
0.4245252021034845,0.4245252021034845,-1000,4
-1000,0.4245252021034845,0.4245252021034845,4
0.4245252021034845,0.4245252021034845,0.4245252021034845,4
-1000,-1000,0.5169742397641981,4
0.5169742397641981,-1000,-1000,4
-1000,0.5169742397641981,-1000,4
0.5169742397641981,0.5169742397641981,-1000,4
-1000,0.5169742397641981,0.5169742397641981,4
0.5169742397641981,0.5169742397641981,0.5169742397641981,4
-1000,-1000,0.6635306426818566,4
0.6635306426818566,-1000,-1000,4
-1000,0.6635306426818566,-1000,4
0.6635306426818566,0.6635306426818566,-1000,4
-1000,0.6635306426818566,0.6635306426818566,4
0.6635306426818566,0.6635306426818566,0.6635306426818566,4
-1000,-1000,0.7229010378430035,4
0.7229010378430035,-1000,-1000,4
-1000,0.7229010378430035,-1000,4
0.7229010378430035,0.7229010378430035,-1000,4
-1000,0.7229010378430035,0.7229010378430035,4
0.7229010378430035,0.7229010378430035,0.7229010378430035,4
-1000,-1000,0.8562481598933174,4
0.8562481598933174,-1000,-1000,4
-1000,0.8562481598933174,-1000,4
0.8562481598933174,0.8562481598933174,-1000,4
-1000,0.8562481598933174,0.8562481598933174,4
0.8562481598933174,0.8562481598933174,0.8562481598933174,4
-1000,-1000,0.933888957259539,4
0.933888957259539,-1000,-1000,4
-1000,0.933888957259539,-1000,4
0.933888957259539,0.933888957259539,-1000,4
-1000,0.933888957259539,0.933888957259539,4
0.933888957259539,0.933888957259539,0.933888957259539,4
-1000,-1000,0.03897465368667813,4
0.03897465368667813,-1000,-1000,4
-1000,0.03897465368667813,-1000,1
0.03897465368667813,0.03897465368667813,-1000,2
-1000,0.03897465368667813,0.03897465368667813,1
0.03897465368667813,0.03897465368667813,0.03897465368667813,3
-1000,-1000,0.1137253889553344,4
0.1137253889553344,-1000,-1000,4
-1000,0.1137253889553344,-1000,1
0.1137253889553344,0.1137253889553344,-1000,2
-1000,0.1137253889553344,0.1137253889553344,1
0.1137253889553344,0.1137253889553344,0.1137253889553344,3
