-1000,-1000,0.8432818585586042,4
-1000,0.7325364188115264,0.7325364188115264,4
0.23346654882240647,-1000,-1000,4
0.41009607671757436,0.41009607671757436,-1000,4
0.33231185398075413,-1000,-1000,4
-1000,0.2886987490991626,-1000,1
-1000,0.841619708564574,0.841619708564574,4
-1000,-1000,0.6070278701070211,4
0.9400912609114549,0.9400912609114549,0.9400912609114549,4
-1000,-1000,0.742572519832236,4
-1000,0.7078483757123081,0.7078483757123081,4
0.4811346496712061,0.4811346496712061,-1000,4
0.585331649138816,0.585331649138816,0.585331649138816,4
0.21893994113177553,0.21893994113177553,-1000,2
0.6730302338179165,0.6730302338179165,0.6730302338179165,4
0.5817442724400148,0.5817442724400148,-1000,4
0.5779089373870464,0.5779089373870464,0.5779089373870464,4
-1000,0.6122728783214422,-1000,4
-1000,-1000,0.5665451329199922,4
0.8148208814442517,0.8148208814442517,0.8148208814442517,4
0.36283779675597855,-1000,-1000,4
-1000,0.34226183411143646,0.34226183411143646,1
0.7436806519550139,0.7436806519550139,-1000,4
-1000,-1000,0.40774950565414136,4
-1000,0.726844732871055,-1000,4
-1000,-1000,0.45368846981380684,4
-1000,0.6755198367744226,0.6755198367744226,4
-1000,0.14150962958002142,-1000,1
-1000,0.3373157054802932,-1000,1
-1000,0.6444775340126808,0.6444775340126808,4
0.8769093154087397,-1000,-1000,4
0.5835224136153067,0.5835224136153067,0.5835224136153067,4
-1000,-1000,0.012954255429815561,4
-1000,-1000,0.8024636600003834,4
-1000,-1000,0.35623572123923186,4
-1000,0.21893994113177553,0.21893994113177553,1
-1000,0.18806435805423222,0.18806435805423222,1
-1000,0.5793187653452858,-1000,4
-1000,-1000,0.14954942195804632,4
0.9595919513903062,0.9595919513903062,0.9595919513903062,4
-1000,-1000,0.24540188627322795,4
-1000,0.9631719534610339,0.9631719534610339,4
-1000,0.31779750218145736,0.31779750218145736,1
0.5582031092526367,-1000,-1000,4
-1000,0.7237031515194642,-1000,4
0.31603998052166477,0.31603998052166477,-1000,2
-1000,0.3075241816477093,-1000,1
-1000,0.2730493125726128,0.2730493125726128,1
-1000,0.44437128125524405,0.44437128125524405,4
-1000,0.07463793646285484,-1000,1
-1000,-1000,0.04974831886626812,4
0.6572570265209616,0.6572570265209616,0.6572570265209616,4
-1000,0.1104182224400251,-1000,1
0.14119495219154393,0.14119495219154393,-1000,2
-1000,-1000,0.6817856101787275,4
0.9772379284318015,-1000,-1000,4
0.10136179466588854,0.10136179466588854,-1000,2
-1000,0.21137831235916404,-1000,1
-1000,0.3548341791620566,0.3548341791620566,1
0.3109978333340925,0.3109978333340925,-1000,2
0.2555648092756128,-1000,-1000,4
-1000,0.5551932873008087,0.5551932873008087,4
-1000,0.8428313788702888,0.8428313788702888,4
-1000,-1000,0.8793632009386982,4
-1000,-1000,0.3608771419288928,4
0.25043386433022635,0.25043386433022635,-1000,2
0.9182857269622425,-1000,-1000,4
-1000,0.9723806484015117,-1000,4
-1000,0.15088959423006448,0.15088959423006448,1
0.4723691677895848,0.4723691677895848,0.4723691677895848,4
0.726844732871055,0.726844732871055,-1000,4
0.12516126102791195,0.12516126102791195,-1000,2
-1000,-1000,0.8326475730541246,4
0.24363858031690547,0.24363858031690547,0.24363858031690547,3
-1000,0.726844732871055,0.726844732871055,4
-1000,-1000,0.8632835580147541,4
0.9270035253889858,0.9270035253889858,-1000,4
0.6070278701070211,-1000,-1000,4
-1000,0.2406141965519276,-1000,1
-1000,0.21001194671307968,0.21001194671307968,1
-1000,0.8541480702565707,-1000,4
-1000,0.036649758495308236,0.036649758495308236,1
0.4747545122056997,0.4747545122056997,0.4747545122056997,4
-1000,0.48788472264503024,-1000,4
-1000,-1000,0.5777164316929437,4
0.03320031437395152,-1000,-1000,4
-1000,0.4821608341269941,-1000,4
-1000,0.06006300797070737,0.06006300797070737,1
-1000,0.5399939424342136,0.5399939424342136,4
-1000,0.06650026055926832,0.06650026055926832,1
-1000,0.63046682364917,0.63046682364917,4
0.44335469610222894,0.44335469610222894,0.44335469610222894,4
0.6486532407894374,0.6486532407894374,-1000,4
0.47932019082719945,0.47932019082719945,0.47932019082719945,4
-1000,0.7247466360872254,-1000,4
-1000,-1000,0.1572198148014543,4
0.43856294779028804,-1000,-1000,4
-1000,0.6202999984811907,-1000,4
-1000,0.4782039518104607,-1000,4
0.04709584585975061,0.04709584585975061,-1000,2
0.17915570544039894,0.17915570544039894,0.17915570544039894,3
0.015272301616724406,0.015272301616724406,0.015272301616724406,3
0.5665451329199922,-1000,-1000,4
0.7797766838979844,0.7797766838979844,0.7797766838979844,4
0.4811346496712061,0.4811346496712061,0.4811346496712061,4
0.9422863847276761,0.9422863847276761,0.9422863847276761,4
-1000,-1000,0.9250339669107714,4
-1000,0.3329248798232171,0.3329248798232171,1
-1000,-1000,0.4354060487523024,4
-1000,-1000,0.9349280284284947,4
0.7607033919163713,0.7607033919163713,0.7607033919163713,4
0.2642024829664691,-1000,-1000,4
0.841619708564574,0.841619708564574,-1000,4
0.36142473375934087,-1000,-1000,4
0.4248684886066819,0.4248684886066819,-1000,4
0.2727839906299115,-1000,-1000,4
0.549361512094061,0.549361512094061,0.549361512094061,4
-1000,0.27537367922148015,-1000,1
-1000,-1000,0.02673150036712997,4
-1000,0.07392218636692953,0.07392218636692953,1
-1000,0.17766730130742256,-1000,1
-1000,0.8810088654187553,-1000,4
0.6498414024227686,-1000,-1000,4
-1000,0.24715303152377344,-1000,1
-1000,-1000,0.22480957340514754,4
0.07866379439465175,-1000,-1000,4
0.7572324760291198,0.7572324760291198,-1000,4
-1000,0.5806221879387525,0.5806221879387525,4
0.268296318868003,0.268296318868003,0.268296318868003,3
0.47650394709097876,-1000,-1000,4
0.48083294406529725,-1000,-1000,4
0.22204151162271044,0.22204151162271044,0.22204151162271044,3
-1000,0.17783981301219814,0.17783981301219814,1
-1000,0.6027073228345269,0.6027073228345269,4
-1000,0.7420022967192225,-1000,4
-1000,0.24715303152377344,0.24715303152377344,1
0.7139092778442279,0.7139092778442279,-1000,4
-1000,0.8836384221338294,0.8836384221338294,4
0.97919550098738,0.97919550098738,-1000,4
0.18531466784023004,-1000,-1000,4
0.936202736041649,-1000,-1000,4
-1000,0.10136179466588854,-1000,1
0.36142473375934087,0.36142473375934087,-1000,2
-1000,0.5795125208401041,-1000,4
-1000,0.11916242071805362,0.11916242071805362,1
-1000,0.8093796541330801,0.8093796541330801,4
-1000,0.21638708815951932,-1000,1
-1000,-1000,0.4672467575348514,4
0.42088481912211545,0.42088481912211545,0.42088481912211545,4
-1000,-1000,0.531966964505336,4
-1000,-1000,0.2711521329885725,4
-1000,-1000,0.4171108625197046,4
-1000,0.3377989048724204,0.3377989048724204,1
0.27631741104604246,0.27631741104604246,0.27631741104604246,3
-1000,-1000,0.2315836174488908,4
0.647573797216556,0.647573797216556,-1000,4
-1000,0.9435249724500083,0.9435249724500083,4
-1000,-1000,0.7092259311739191,4
-1000,-1000,0.31618794555747987,4
-1000,-1000,0.6190629451529699,4
-1000,0.6511607606715663,-1000,4
0.0556577296672879,0.0556577296672879,-1000,2
0.27809264312057946,0.27809264312057946,0.27809264312057946,3
0.010902750407987856,-1000,-1000,4
-1000,0.8005231418129529,-1000,4
-1000,0.01589059097973677,-1000,1
-1000,-1000,0.7365429926638474,4
-1000,0.425486511410815,0.425486511410815,4
0.30213571646678117,0.30213571646678117,-1000,2
0.14437503371641852,0.14437503371641852,-1000,2
0.8250894310584934,0.8250894310584934,-1000,4
0.24222068231181682,0.24222068231181682,-1000,2
0.6113250046289744,0.6113250046289744,0.6113250046289744,4
-1000,0.936202736041649,-1000,4
0.24540188627322795,0.24540188627322795,0.24540188627322795,3
0.1846081590775817,0.1846081590775817,0.1846081590775817,3
-1000,-1000,0.6850778193985025,4
0.46458026837171096,0.46458026837171096,0.46458026837171096,4
0.034410924577752806,0.034410924577752806,-1000,2
-1000,0.34068213421957855,0.34068213421957855,1
-1000,0.8567261455627669,-1000,4
-1000,0.3078256369795443,-1000,1
-1000,-1000,0.7124443615190893,4
-1000,0.12931424321399843,-1000,1
-1000,-1000,0.736792815823641,4
0.5592927936437879,-1000,-1000,4
-1000,0.9196584791293858,0.9196584791293858,4
-1000,0.2555047316320973,0.2555047316320973,1
0.8833809283852256,0.8833809283852256,0.8833809283852256,4
0.3339095803636982,0.3339095803636982,0.3339095803636982,3
0.7712958514737034,0.7712958514737034,0.7712958514737034,4
0.1691211459050419,0.1691211459050419,-1000,2
-1000,-1000,0.05960696895663492,4
0.8205579650811415,0.8205579650811415,0.8205579650811415,4
0.46458026837171096,-1000,-1000,4
-1000,0.012445762526887616,-1000,1
0.3533226488683209,-1000,-1000,4
0.14396507912102885,0.14396507912102885,0.14396507912102885,3
-1000,0.2727839906299115,-1000,1
-1000,-1000,0.5292709554058725,4
-1000,0.45368846981380684,0.45368846981380684,4
0.13477341540574497,0.13477341540574497,0.13477341540574497,3
0.8437049945249832,-1000,-1000,4
0.8740911305747254,0.8740911305747254,0.8740911305747254,4
-1000,-1000,0.4497419798090418,4
-1000,0.28286807980880013,-1000,1
-1000,-1000,0.8541480702565707,4
-1000,0.32057966559150186,0.32057966559150186,1
0.5558016337217594,0.5558016337217594,0.5558016337217594,4
0.7143884747548308,0.7143884747548308,0.7143884747548308,4
0.3472773393483872,-1000,-1000,4
-1000,-1000,0.036649758495308236,4
-1000,-1000,0.8227984506446587,4
0.37458904040978425,0.37458904040978425,0.37458904040978425,3
-1000,0.8326475730541246,-1000,4
0.9626454213054311,0.9626454213054311,0.9626454213054311,4
0.13040804064060635,0.13040804064060635,-1000,2
-1000,-1000,0.3493649071873569,4
-1000,0.32057966559150186,-1000,1
-1000,-1000,0.6750025147917007,4
0.8523106850578989,0.8523106850578989,0.8523106850578989,4
-1000,0.30435433852749194,-1000,1
0.48969351494206564,-1000,-1000,4
-1000,0.6501963080157696,0.6501963080157696,4
0.671465365879682,0.671465365879682,0.671465365879682,4
-1000,-1000,0.17606933809148512,4
0.47650394709097876,0.47650394709097876,-1000,4
0.05432506659282399,0.05432506659282399,-1000,2
-1000,-1000,0.06932733486945782,4
0.4442767956117291,-1000,-1000,4
-1000,0.35856946309595866,0.35856946309595866,1
-1000,-1000,0.9123273702059803,4
-1000,0.08442283243164925,0.08442283243164925,1
-1000,0.13790016349334241,0.13790016349334241,1
0.08506394108721552,0.08506394108721552,-1000,2
0.6063471592705153,0.6063471592705153,-1000,4
-1000,0.01589059097973677,0.01589059097973677,1
-1000,-1000,0.7291812730157198,4
0.46906421919922026,-1000,-1000,4
0.7861420051034866,0.7861420051034866,-1000,4
-1000,0.7844591063782936,0.7844591063782936,4
0.8227984506446587,0.8227984506446587,0.8227984506446587,4
-1000,0.13707403565224352,-1000,1
-1000,0.6444775340126808,-1000,4
0.5515238069395365,-1000,-1000,4
0.7488099552114618,-1000,-1000,4
-1000,-1000,0.027303234407081604,4
0.983893975916825,0.983893975916825,-1000,4
0.3264898556073337,0.3264898556073337,0.3264898556073337,3
-1000,0.8544150928100561,0.8544150928100561,4
-1000,0.9549218556029793,-1000,4
-1000,0.40270148085409063,-1000,1
0.8428313788702888,0.8428313788702888,0.8428313788702888,4
-1000,0.2824430764730641,0.2824430764730641,1
-1000,0.3847020827316444,-1000,1
0.482417843303875,0.482417843303875,0.482417843303875,4
-1000,0.3468731342200342,0.3468731342200342,1
-1000,0.28785951147581723,-1000,1
0.3329248798232171,0.3329248798232171,0.3329248798232171,3
0.1507365961378708,0.1507365961378708,0.1507365961378708,3
-1000,0.34901407435615767,-1000,1
-1000,-1000,0.2697571217072987,4
-1000,-1000,0.1875991032383366,4
-1000,0.0556577296672879,0.0556577296672879,1
0.3376034513653177,-1000,-1000,4
-1000,-1000,0.12321032041610605,4
0.8567261455627669,0.8567261455627669,0.8567261455627669,4
-1000,0.9398457778827431,-1000,4
0.7487215741532285,-1000,-1000,4
0.41491037256097024,0.41491037256097024,0.41491037256097024,4
0.6804066572528839,-1000,-1000,4
0.4396060970895083,0.4396060970895083,-1000,4
-1000,-1000,0.32258749699585104,4
0.44437128125524405,0.44437128125524405,-1000,4
-1000,-1000,0.33759065885202716,4
-1000,0.1751508860348242,0.1751508860348242,1
0.5560117118770773,0.5560117118770773,0.5560117118770773,4
0.5050189177273852,0.5050189177273852,-1000,4
-1000,0.10018291761711301,0.10018291761711301,1
0.6486532407894374,-1000,-1000,4
-1000,0.8227984506446587,-1000,4
0.03320031437395152,0.03320031437395152,0.03320031437395152,3
0.9261494735945617,0.9261494735945617,-1000,4
0.7268611693584178,-1000,-1000,4
0.41768403575356033,0.41768403575356033,0.41768403575356033,4
-1000,0.7861420051034866,0.7861420051034866,4
-1000,0.033002584460003856,-1000,1
-1000,0.829125522182074,-1000,4
0.4137798801845524,0.4137798801845524,-1000,4
0.9825237524159834,0.9825237524159834,-1000,4
-1000,0.15062682563165486,-1000,1
-1000,0.6083666383921777,0.6083666383921777,4
0.8810088654187553,-1000,-1000,4
0.6755198367744226,0.6755198367744226,0.6755198367744226,4
-1000,-1000,0.17363358085100894,4
-1000,0.8833809283852256,0.8833809283852256,4
0.10018291761711301,0.10018291761711301,0.10018291761711301,3
0.8826235091226223,0.8826235091226223,0.8826235091226223,4
-1000,0.013982994506220198,0.013982994506220198,1
-1000,-1000,0.6661002657159959,4
0.03568226407108391,0.03568226407108391,0.03568226407108391,3
0.4507435092657718,-1000,-1000,4
-1000,-1000,0.20489337681526407,4
0.18288078271872243,0.18288078271872243,0.18288078271872243,3
0.1572198148014543,0.1572198148014543,-1000,2
0.300552714197315,0.300552714197315,0.300552714197315,3
-1000,0.2202803722980705,-1000,1
0.12012809444326228,0.12012809444326228,-1000,2
0.8645606339246296,-1000,-1000,4
-1000,0.6585617411658766,-1000,4
-1000,-1000,0.46864732981532076,4
-1000,0.46906421919922026,-1000,4
-1000,0.8348201504564448,-1000,4
0.05820575749498191,0.05820575749498191,-1000,2
0.8850560734553481,-1000,-1000,4
-1000,0.8676051136821673,0.8676051136821673,4
-1000,-1000,0.4817733064475324,4
-1000,-1000,0.3533226488683209,4
0.46337055864896154,-1000,-1000,4
-1000,0.11318083641363076,0.11318083641363076,1
-1000,0.22798714325687947,0.22798714325687947,1
-1000,0.6409854056242128,-1000,4
0.3594911146895035,0.3594911146895035,-1000,2
0.10233618751723941,-1000,-1000,4
0.930202051660928,0.930202051660928,-1000,4
0.5339892206583643,0.5339892206583643,0.5339892206583643,4
0.7124443615190893,-1000,-1000,4
-1000,0.4137798801845524,-1000,4
-1000,-1000,0.13525158629985612,4
0.5592927936437879,0.5592927936437879,-1000,4
0.454186904080141,0.454186904080141,-1000,4
-1000,0.35449507272276903,0.35449507272276903,1
0.06912876882976993,0.06912876882976993,0.06912876882976993,3
0.4845068303457378,0.4845068303457378,-1000,4
0.9887142635191347,-1000,-1000,4
0.050406430410263874,-1000,-1000,4
0.7268611693584178,0.7268611693584178,-1000,4
-1000,0.03814385478386031,0.03814385478386031,1
-1000,-1000,0.24363858031690547,4
-1000,0.683429245046751,-1000,4
-1000,-1000,0.6232406284307035,4
0.5692369172279463,0.5692369172279463,-1000,4
-1000,0.6018593366729668,0.6018593366729668,4
-1000,0.6063471592705153,-1000,4
0.07339454583614916,-1000,-1000,4
-1000,0.18340955564128414,-1000,1
0.608750877838709,0.608750877838709,-1000,4
-1000,0.5558016337217594,0.5558016337217594,4
-1000,-1000,0.17964772935544338,4
-1000,-1000,0.36486694277256526,4
-1000,0.14150962958002142,0.14150962958002142,1
0.33231185398075413,0.33231185398075413,-1000,2
-1000,0.346340578627182,-1000,1
-1000,0.531966964505336,0.531966964505336,4
0.7626690218564223,0.7626690218564223,-1000,4
0.4326664089970204,0.4326664089970204,0.4326664089970204,4
-1000,0.7818712961868675,-1000,4
-1000,0.5108729644649617,0.5108729644649617,4
-1000,0.6232406284307035,-1000,4
-1000,-1000,0.6591447148250361,4
-1000,-1000,0.726844732871055,4
-1000,0.6652638273934427,-1000,4
0.33950433440463795,-1000,-1000,4
-1000,0.5514403702088058,0.5514403702088058,4
-1000,0.32258749699585104,-1000,1
0.22036083133273277,-1000,-1000,4
-1000,0.6000609241904337,0.6000609241904337,4
0.500415312625521,0.500415312625521,0.500415312625521,4
0.41965200257480334,-1000,-1000,4
-1000,0.22459319484171558,-1000,1
0.30605197244157395,0.30605197244157395,-1000,2
-1000,0.8813860631174564,0.8813860631174564,4
-1000,-1000,0.5560117118770773,4
0.046978293515568904,0.046978293515568904,-1000,2
0.7003023619910278,-1000,-1000,4
0.23508081696609812,0.23508081696609812,0.23508081696609812,3
-1000,0.5015801210820775,0.5015801210820775,4
-1000,0.6560213987336624,-1000,4
0.30573429133766855,-1000,-1000,4
0.5817442724400148,-1000,-1000,4
-1000,-1000,0.42587363743708556,4
0.5401619028824814,0.5401619028824814,-1000,4
0.35623572123923186,0.35623572123923186,-1000,2
0.1048070938341868,-1000,-1000,4
-1000,0.18433889283616045,-1000,1
-1000,0.45368846981380684,-1000,4
-1000,0.813138755284113,0.813138755284113,4
0.43408073145360043,0.43408073145360043,-1000,4
0.5489532780757596,-1000,-1000,4
0.500415312625521,0.500415312625521,-1000,4
0.5488182831868409,0.5488182831868409,0.5488182831868409,4
0.14150962958002142,0.14150962958002142,-1000,2
0.049274968526945656,-1000,-1000,4
0.7452918961668539,-1000,-1000,4
-1000,0.46053008810541374,0.46053008810541374,4
-1000,0.4009024598968676,-1000,1
-1000,0.9270035253889858,0.9270035253889858,4
-1000,0.0024941928857707273,-1000,1
-1000,0.5774518738920431,0.5774518738920431,4
0.13352293185615782,0.13352293185615782,-1000,2
-1000,0.5278519129649033,0.5278519129649033,4
0.046978293515568904,0.046978293515568904,0.046978293515568904,3
0.20489337681526407,0.20489337681526407,-1000,2
0.17125234122532368,-1000,-1000,4
-1000,-1000,0.03821391680229044,4
0.3264898556073337,0.3264898556073337,-1000,2
0.9685339248133336,0.9685339248133336,0.9685339248133336,4
0.33759065885202716,0.33759065885202716,-1000,2
-1000,-1000,0.31720671033901787,4
0.9250339669107714,0.9250339669107714,-1000,4
0.18700484745023263,0.18700484745023263,-1000,2
0.585331649138816,0.585331649138816,-1000,4
0.14119495219154393,-1000,-1000,4
0.07906980283746395,0.07906980283746395,-1000,2
0.17403156396777253,0.17403156396777253,-1000,2
0.17125234122532368,0.17125234122532368,0.17125234122532368,3
0.92160829381827,-1000,-1000,4
0.4326664089970204,-1000,-1000,4
-1000,-1000,0.37458904040978425,4
0.07392218636692953,-1000,-1000,4
0.5515238069395365,0.5515238069395365,-1000,4
-1000,0.4642632153357273,0.4642632153357273,4
-1000,0.97919550098738,0.97919550098738,4
0.36792645334705404,0.36792645334705404,-1000,2
-1000,0.3041725389251704,-1000,1
0.28247105294952746,-1000,-1000,4
0.7828873899179896,0.7828873899179896,-1000,4
0.2711521329885725,-1000,-1000,4
0.5795125208401041,0.5795125208401041,-1000,4
0.8024636600003834,0.8024636600003834,-1000,4
0.9518974664230089,-1000,-1000,4
-1000,0.22183520252271663,0.22183520252271663,1
-1000,-1000,0.5278519129649033,4
-1000,0.5290686943836024,0.5290686943836024,4
0.4723691677895848,0.4723691677895848,-1000,4
0.567989499398361,0.567989499398361,-1000,4
-1000,0.5399939424342136,-1000,4
-1000,0.97919550098738,-1000,4
-1000,-1000,0.7750319460159912,4
-1000,0.7621999126955978,-1000,4
0.4414709409488856,0.4414709409488856,0.4414709409488856,4
0.8110460261746624,-1000,-1000,4
-1000,-1000,0.6639340133871001,4
0.11135771966418959,0.11135771966418959,-1000,2
0.866630633381189,-1000,-1000,4
0.44335469610222894,-1000,-1000,4
0.9211235985359473,0.9211235985359473,-1000,4
0.12194035342254869,-1000,-1000,4
-1000,-1000,0.40268644450517405,4
0.760750135021346,0.760750135021346,0.760750135021346,4
-1000,-1000,0.07866379439465175,4
-1000,-1000,0.74603694089934,4
0.6113250046289744,-1000,-1000,4
-1000,-1000,0.5466350171353046,4
0.5514403702088058,0.5514403702088058,-1000,4
-1000,0.447364050462364,-1000,4
-1000,0.8567571738947852,0.8567571738947852,4
-1000,-1000,0.9381858017834168,4
0.9678470734190583,0.9678470734190583,-1000,4
-1000,0.6832378242101551,0.6832378242101551,4
-1000,-1000,0.6280879544812525,4
0.5092190498753801,0.5092190498753801,0.5092190498753801,4
0.4788738686055113,-1000,-1000,4
-1000,0.5515238069395365,-1000,4
0.4102749738625986,0.4102749738625986,-1000,4
0.8853954295595723,0.8853954295595723,0.8853954295595723,4
0.6762613240877783,-1000,-1000,4
0.05960696895663492,0.05960696895663492,-1000,2
0.9205816319522891,0.9205816319522891,0.9205816319522891,4
0.15777784688083413,0.15777784688083413,-1000,2
0.5343853781533756,0.5343853781533756,-1000,4
-1000,0.3678717321185369,0.3678717321185369,1
0.6190629451529699,0.6190629451529699,0.6190629451529699,4
0.8752875848550258,-1000,-1000,4
0.580980551522932,-1000,-1000,4
-1000,-1000,0.12299191897628141,4
-1000,0.2422573747377113,-1000,1
0.5483506580853739,-1000,-1000,4
0.6231769416645311,-1000,-1000,4
0.28286807980880013,0.28286807980880013,-1000,2
0.2858556080711067,0.2858556080711067,0.2858556080711067,3
0.30435433852749194,-1000,-1000,4
-1000,-1000,0.18018778745724193,4
0.9315300821201362,0.9315300821201362,0.9315300821201362,4
-1000,-1000,0.816708225315313,4
-1000,0.6479363386225573,0.6479363386225573,4
0.45368846981380684,-1000,-1000,4
-1000,-1000,0.6573015445872604,4
-1000,0.4481845024536057,0.4481845024536057,4
0.3627522922130861,0.3627522922130861,-1000,2
-1000,-1000,0.7577597060657597,4
-1000,0.033831626830078065,0.033831626830078065,1
-1000,0.5575278095954378,0.5575278095954378,4
-1000,0.8771643627718292,0.8771643627718292,4
-1000,-1000,0.9398457778827431,4
0.8740911305747254,-1000,-1000,4
-1000,-1000,0.8036535657237605,4
0.13505793561781423,0.13505793561781423,-1000,2
0.2555648092756128,0.2555648092756128,0.2555648092756128,3
0.2202803722980705,0.2202803722980705,-1000,2
-1000,-1000,0.21980665638992844,4
-1000,0.012954255429815561,-1000,1
0.7450483871655905,-1000,-1000,4
-1000,0.7775883972794488,-1000,4
0.9278230719594693,0.9278230719594693,0.9278230719594693,4
-1000,-1000,0.782478561866473,4
-1000,0.5466514788432554,-1000,4
-1000,0.9678470734190583,0.9678470734190583,4
-1000,-1000,0.6479363386225573,4
0.5597288244523453,-1000,-1000,4
-1000,0.9305039576263557,-1000,4
0.12321032041610605,-1000,-1000,4
0.9757860129060468,-1000,-1000,4
0.3493649071873569,0.3493649071873569,-1000,2
0.8813300497208584,-1000,-1000,4
0.760750135021346,-1000,-1000,4
0.34226183411143646,0.34226183411143646,0.34226183411143646,3
-1000,0.8145716054141657,-1000,4
0.63046682364917,0.63046682364917,0.63046682364917,4
0.7370944218684357,0.7370944218684357,-1000,4
0.4592377745416997,0.4592377745416997,-1000,4
0.12373772744969598,0.12373772744969598,-1000,2
0.31618794555747987,0.31618794555747987,0.31618794555747987,3
-1000,-1000,0.8505563908526144,4
0.4817733064475324,0.4817733064475324,-1000,4
-1000,0.1374532298543723,-1000,1
0.7370944218684357,0.7370944218684357,0.7370944218684357,4
-1000,0.04413775439020842,0.04413775439020842,1
0.4248684886066819,0.4248684886066819,0.4248684886066819,4
0.8177558479693611,0.8177558479693611,-1000,4
0.9655583176183526,-1000,-1000,4
0.8527074312689561,-1000,-1000,4
-1000,0.21980665638992844,-1000,1
0.8051470781199226,0.8051470781199226,0.8051470781199226,4
0.2150306229232339,-1000,-1000,4
-1000,0.920782667929277,0.920782667929277,4
0.7544232363908602,0.7544232363908602,0.7544232363908602,4
0.421581658167461,0.421581658167461,0.421581658167461,4
-1000,-1000,0.9457213405167747,4
-1000,-1000,0.7626690218564223,4
-1000,0.5575278095954378,-1000,4
0.18700484745023263,0.18700484745023263,0.18700484745023263,3
-1000,0.8380843198697292,-1000,4
0.7775883972794488,0.7775883972794488,-1000,4
0.6003062872811881,0.6003062872811881,0.6003062872811881,4
0.06932733486945782,-1000,-1000,4
0.3295837847977365,-1000,-1000,4
-1000,0.6479363386225573,-1000,4
0.9631719534610339,0.9631719534610339,0.9631719534610339,4
0.26131687571318274,-1000,-1000,4
-1000,0.6839317526058571,-1000,4
0.5339892206583643,-1000,-1000,4
-1000,0.18978980187490405,-1000,1
0.6804066572528839,0.6804066572528839,-1000,4
-1000,0.2194490929331397,-1000,1
-1000,0.8815481937565233,0.8815481937565233,4
0.2107830461280768,0.2107830461280768,0.2107830461280768,3
0.06006300797070737,0.06006300797070737,-1000,2
-1000,0.25018403056706096,-1000,1
0.6652638273934427,-1000,-1000,4
0.013977454382909147,-1000,-1000,4
-1000,0.4102749738625986,0.4102749738625986,4
0.07339454583614916,0.07339454583614916,-1000,2
-1000,-1000,0.50467769957583,4
0.5393294694622349,0.5393294694622349,0.5393294694622349,4
0.3216638558918155,0.3216638558918155,0.3216638558918155,3
0.049274968526945656,0.049274968526945656,-1000,2
0.9227064377333676,0.9227064377333676,0.9227064377333676,4
-1000,0.8420504033786362,-1000,4
-1000,-1000,0.9486530519370432,4
-1000,0.9632197251938871,0.9632197251938871,4
0.9899256778287964,0.9899256778287964,-1000,4
0.9678470734190583,-1000,-1000,4
-1000,0.5466514788432554,0.5466514788432554,4
0.18433889283616045,-1000,-1000,4
0.7557409435976447,-1000,-1000,4
-1000,0.651878705276694,0.651878705276694,4
-1000,-1000,0.9758881308238294,4
0.7484766334611526,-1000,-1000,4
0.165996221581445,0.165996221581445,0.165996221581445,3
0.9102217323687034,0.9102217323687034,-1000,4
0.12890786588529946,-1000,-1000,4
-1000,-1000,0.020287186048589943,4
-1000,0.9655583176183526,-1000,4
0.15088959423006448,0.15088959423006448,0.15088959423006448,3
0.03282099450048219,0.03282099450048219,-1000,2
-1000,0.05960696895663492,-1000,1
-1000,0.08030740035299058,0.08030740035299058,1
0.5133665329107682,-1000,-1000,4
-1000,0.26037142461242224,-1000,1
-1000,0.736792815823641,-1000,4
0.14150962958002142,0.14150962958002142,0.14150962958002142,3
0.4592377745416997,0.4592377745416997,0.4592377745416997,4
0.07107259975336218,0.07107259975336218,0.07107259975336218,3
-1000,0.5500369611993693,-1000,4
-1000,0.5810907234302803,0.5810907234302803,4
-1000,-1000,0.5806221879387525,4
0.03282099450048219,-1000,-1000,4
0.9791693743237339,0.9791693743237339,0.9791693743237339,4
-1000,0.421581658167461,-1000,4
0.7081751479037298,0.7081751479037298,0.7081751479037298,4
0.17041478794733173,-1000,-1000,4
0.6501963080157696,0.6501963080157696,-1000,4
-1000,0.15104788204663303,0.15104788204663303,1
-1000,0.37617908398991984,-1000,1
0.9520979310944263,-1000,-1000,4
0.5292709554058725,0.5292709554058725,0.5292709554058725,4
0.7584852626307363,-1000,-1000,4
0.9784698001816168,0.9784698001816168,0.9784698001816168,4
0.03031227362292215,0.03031227362292215,-1000,2
0.9595919513903062,-1000,-1000,4
-1000,0.6175983018072937,-1000,4
0.10448868338687961,0.10448868338687961,-1000,2
-1000,0.6652638273934427,0.6652638273934427,4
-1000,-1000,0.580980551522932,4
0.12012809444326228,-1000,-1000,4
0.8116613999666283,0.8116613999666283,0.8116613999666283,4
-1000,0.27412439756947393,-1000,1
-1000,0.9864611887868974,0.9864611887868974,4
-1000,0.92160829381827,-1000,4
-1000,0.3493649071873569,-1000,1
-1000,0.5692369172279463,0.5692369172279463,4
0.4497419798090418,0.4497419798090418,-1000,4
-1000,-1000,0.08442283243164925,4
0.032259603886743475,0.032259603886743475,-1000,2
0.46864732981532076,-1000,-1000,4
-1000,-1000,0.7091840858918843,4
-1000,-1000,0.6585617411658766,4
0.2886987490991626,0.2886987490991626,0.2886987490991626,3
0.5777164316929437,0.5777164316929437,-1000,4
0.6444775340126808,-1000,-1000,4
